0987890,LHSofEqXeqLHSofEqY
0988873,combineLikeTerms
1301442,applyOperatorToBra
2304934,simplify
2384852,declareFinalEq
2455366,declareInitialEq
3848591,applyOperatorToKet
4838499,subtractXfromBothSides
2004989,declareIdentity
2349059,simplify
2390498,simplify
3848494,simplify
4948384,simplify
4948955,claimLHSequalsRHS
