"quadratic equation derivation",9, input: 2985412,9385938295,7487443,raiseBothSidesToPower
"quadratic equation derivation",9, output: 7487443,raiseBothSidesToPower,6608102,9582958294
"quadratic equation derivation",9, output: 7487443,raiseBothSidesToPower,6608123,5982958249
"quadratic equation derivation",10, feed: 2838490,0,2200910,subtractXfromBothSides
"quadratic equation derivation",10, input: 6608102,9582958294,2200910,subtractXfromBothSides
"quadratic equation derivation",10, output: 2200910,subtractXfromBothSides,4433112,9582958293
"quadratic equation derivation",11, input: 4433112,9582958293,2211910,simplify
"quadratic equation derivation",11, output: 2211910,simplify,8761200,9999999969
"quadratic equation derivation",12, feed: 2449291,0,2200910,subtractXfromBothSides
"quadratic equation derivation",12, input: 6608123,5982958249,2200910,subtractXfromBothSides
"quadratic equation derivation",12, output: 2200910,subtractXfromBothSides,2657355,5982958248
"quadratic equation derivation",13, input: 2657355,5982958248,2211910,simplify
"quadratic equation derivation",13, output: 2211910,simplify,8811221,9999999968
"quadratic equation derivation",14, input: 8761200,9999999969,8359402,declareFinalEq
"quadratic equation derivation",15, input: 8811221,9999999968,8359402,declareFinalEq
"euler equation proof",1, output: 7364656,declareInitialEq,1029383,9492920340
"euler equation proof",2, feed: 7636749,0,6463728,differentiateWRT
"euler equation proof",2, input: 1029383,9492920340,6463728,differentiateWRT
"euler equation proof",2, output: 6463728,differentiateWRT,0018383,9429829482
"euler equation proof",3, feed: 7563791,0,4614728,factorOutXfromRHS
"euler equation proof",3, input: 0018383,9429829482,4614728,factorOutXfromRHS
"euler equation proof",3, output: 4614728,factorOutXfromRHS,2948271,9482984922
"euler equation proof",4, input: 2948271,9482984922,7466748,subRHSofEqXintoEqY
"euler equation proof",4, input: 1029383,9492920340,7466748,subRHSofEqXintoEqY
"euler equation proof",4, output: 7466748,subRHSofEqXintoEqY,9038289,9848294829
"euler equation proof",5, feed: 3954314,0,2741906,multbothsidesby
"euler equation proof",5, input: 9038289,9848294829,2741906,multbothsidesby
"euler equation proof",5, output: 2741906,multbothsidesby,1111289,9848292229
"euler equation proof",6, feed: 9877781,0,6466378,dividebothsidesby
"euler equation proof",6, input: 1111289,9848292229,6466378,dividebothsidesby
"euler equation proof",6, output: 6466378,dividebothsidesby,8883737,9482113948
"euler equation proof",7, feed: 4264724,0,1848471,indefIntRHSOver
"euler equation proof",7, input: 8883737,9482113948,1848471,indefIntRHSOver
"euler equation proof",7, output: 1848471,indefIntRHSOver,9984877,9482943948
"euler equation proof",8, feed: 6563727,0,6462728,indefIntRHSOver
"euler equation proof",8, input: 9984877,9482943948,6462728,indefIntRHSOver
"euler equation proof",8, output: 6462728,indefIntRHSOver,3747585,4928239482
"euler equation proof",9, input: 3747585,4928239482,7563728,swapLHSwithRHS
"euler equation proof",9, output: 7563728,swapLHSwithRHS,3784785,4923339482
"euler equation proof",10, feed: 6656532,0,1029890,makeEqPower
"euler equation proof",10, input: 3784785,4923339482,1029890,makeEqPower
"euler equation proof",10, output: 1029890,makeEqPower,9587572,9482923849
"euler equation proof",11, input: 9587572,9482923849,7566272,subRHSofEqXintoEqY
"euler equation proof",11, input: 1029383,9492920340,7566272,subRHSofEqXintoEqY
"euler equation proof",11, output: 7566272,subRHSofEqXintoEqY,8888888,4938429483
"euler equation proof",12, input: 8888888,4938429483,7561612,declareFinalEq
"euler equation trig sqrt",1, output: 7663728,declareInitialEq,8888888,4938429483
"euler equation trig sqrt",2, feed: 4582412,0,6839583,subXforY
"euler equation trig sqrt",2, feed: 4089571,0,6839583,subXforY
"euler equation trig sqrt",2, input: 8888888,4938429483,6839583,subXforY
"euler equation trig sqrt",2, output: 6839583,subXforY,9999999,4838429483
"euler equation trig sqrt",3, input: 9999999,4838429483,9582956,LHSofEqXeqLHSofEqY
"euler equation trig sqrt",3, input: 4444444,4598294821,9582956,LHSofEqXeqLHSofEqY
"euler equation trig sqrt",3, output: 9582956,LHSofEqXeqLHSofEqY,2222222,9483928192
"euler equation trig sqrt",4, input: 8888888,4938429483,8492847,multEqXbyEqY
"euler equation trig sqrt",4, input: 8888888,4938429483,8492847,multEqXbyEqY
"euler equation trig sqrt",4, output: 8492847,multEqXbyEqY,3333333,4638429483
"euler equation trig sqrt",5, input: 3333333,4638429483,5832058,expandRHS
"euler equation trig sqrt",5, output: 5832058,expandRHS,4444444,4598294821
"euler equation trig sqrt",6, input: 2222222,9483928192,8374590,selectRealParts
"euler equation trig sqrt",6, output: 8374590,selectRealParts,5828294,9482928242
"euler equation trig sqrt",7, feed: 7894942,0,8374625,addXtoBothSides
"euler equation trig sqrt",7, input: 5828294,9482928242,8374625,addXtoBothSides
"euler equation trig sqrt",7, output: 8374625,addXtoBothSides,4890284,9482928243
"euler equation trig sqrt",8, output: 3040493,declareIdentity,0938572,5832984291
"euler equation trig sqrt",9, feed: 1111111,0,0983243,subtractXfromBothSides
"euler equation trig sqrt",9, input: 0938572,5832984291,0983243,subtractXfromBothSides
"euler equation trig sqrt",9, output: 0983243,subtractXfromBothSides,0912367,3285732911
"euler equation trig sqrt",10, input: 4890284,9482928243,3984721,swapLHSwithRHS
"euler equation trig sqrt",10, output: 3984721,swapLHSwithRHS,0293655,9482438243
"euler equation trig sqrt",11, input: 0912367,3285732911,9483240,LHSofEqXeqLHSofEqY
"euler equation trig sqrt",11, input: 0293655,9482438243,9483240,LHSofEqXeqLHSofEqY
"euler equation trig sqrt",11, output: 9483240,LHSofEqXeqLHSofEqY,0009481,4827492911
"euler equation trig sqrt",12, feed: 6466214,0,7563628,subtractXfromBothSides
"euler equation trig sqrt",12, input: 0009481,4827492911,7563628,subtractXfromBothSides
"euler equation trig sqrt",12, output: 7563628,subtractXfromBothSides,7472641,1248277773
"euler equation trig sqrt",13, feed: 7471778,0,7572728,addXtoBothSides
"euler equation trig sqrt",13, input: 7472641,1248277773,7572728,addXtoBothSides
"euler equation trig sqrt",13, output: 7572728,addXtoBothSides,1029911,7572664728
"euler equation trig sqrt",14, feed: 8842811,0,7566277,subtractXfromBothSides
"euler equation trig sqrt",14, input: 1029911,7572664728,7566277,subtractXfromBothSides
"euler equation trig sqrt",14, output: 7566277,subtractXfromBothSides,7472666,9889984281
"euler equation trig sqrt",15, feed: 3838111,0,3841414,dividebothsidesby
"euler equation trig sqrt",15, input: 7472666,9889984281,3841414,dividebothsidesby
"euler equation trig sqrt",15, output: 3841414,dividebothsidesby,1231131,9988949211
"euler equation trig sqrt",16, input: 1231131,9988949211,1383414,declareFinalEq
"example of Godel problem",1, output: 7566367,declareInitialEq,7572712,9829420421
"example of Godel problem",2, output: 4647381,declareInitialEq,4738297,2948293829
"example of Godel problem",3, input: 7572712,9829420421,8673948,LHSofEqXeqLHSofEqY
"example of Godel problem",3, input: 4738297,2948293829,8673948,LHSofEqXeqLHSofEqY
"example of Godel problem",3, output: 8673948,LHSofEqXeqLHSofEqY,2845892,4828238421
"example of Godel problem",3, output: 8673948,LHSofEqXeqLHSofEqY,4627482,9482948292
"example of Godel problem",4, input: 4738297,2948293829,8674920,swapLHSwithRHS
"example of Godel problem",4, output: 8674920,swapLHSwithRHS,7572712,9829420421
"particle in a 1D box",1, output: 8576627,declareInitialEq,7572748,5727578862
"particle in a 1D box",2, input: 7572748,5727578862,1384011,declareGuessSolution
"particle in a 1D box",2, output: 1384011,declareGuessSolution,7572118,8582885111
"particle in a 1D box",3, input: 7572748,5727578862,8572771,boundaryCondition
"particle in a 1D box",3, output: 8572771,boundaryCondition,8577781,9585727710
"particle in a 1D box",4, input: 7572748,5727578862,8572778,boundaryCondition
"particle in a 1D box",4, output: 8572778,boundaryCondition,8585727,9495857278
"particle in a 1D box",5, input: 8577781,9585727710,8571277,LHSofEqXeqLHSofEqY
"particle in a 1D box",5, input: 7572118,8582885111,8571277,LHSofEqXeqLHSofEqY
"particle in a 1D box",5, output: 8571277,LHSofEqXeqLHSofEqY,7547581,8577275751
"particle in a 1D box",6, input: 7547581,8577275751,8576571,simplify
"particle in a 1D box",6, output: 8576571,simplify,7572859,1293913110
"particle in a 1D box",7, input: 7572859,1293913110,8572265,subRHSofEqXintoEqY
"particle in a 1D box",7, input: 7572118,8582885111,8572265,subRHSofEqXintoEqY
"particle in a 1D box",7, output: 8572265,subRHSofEqXintoEqY,7562671,9059289981
"particle in a 1D box",8, input: 7562671,9059289981,9686782,LHSofEqXeqLHSofEqY
"particle in a 1D box",8, input: 8585727,9495857278,9686782,LHSofEqXeqLHSofEqY
"particle in a 1D box",8, output: 9686782,LHSofEqXeqLHSofEqY,8577672,1020010291
"particle in a 1D box",9, output: 8575717,declareIdentity,8577711,1857710291
"particle in a 1D box",10, input: 8577672,1020010291,8575627,EqXisTrueUnderconditionEqY
"particle in a 1D box",10, input: 8577711,1857710291,8575627,EqXisTrueUnderconditionEqY
"particle in a 1D box",10, output: 8575627,EqXisTrueUnderconditionEqY,0098476,1010923823
"particle in a 1D box",11, feed: 1334112,0,9114413,dividebothsidesby
"particle in a 1D box",11, input: 0098476,1010923823,9114413,dividebothsidesby
"particle in a 1D box",11, output: 9114413,dividebothsidesby,9495882,1858772113
"particle in a 1D box",12, input: 9495882,1858772113,8575761,subRHSofEqXintoEqY
"particle in a 1D box",12, input: 7562671,9059289981,8575761,subRHSofEqXintoEqY
"particle in a 1D box",12, output: 8575761,subRHSofEqXintoEqY,3452131,2944838499
"particle in a 1D box",13, output: 4434559,normalizationCondition,7575626,1934748140
"particle in a 1D box",14, feed: 9587738,0,5751725,conjugateFunctionX
"particle in a 1D box",14, input: 3452131,2944838499,5751725,conjugateFunctionX
"particle in a 1D box",14, output: 5751725,conjugateFunctionX,3452132,8849289982
"particle in a 1D box",15, input: 7575626,1934748140,4757567,swapLHSwithRHS
"particle in a 1D box",15, output: 4757567,swapLHSwithRHS,5577567,8572657110
"particle in a 1D box",16, feed: 5656372,0,7455643,expandMagnitudeToConjugate
"particle in a 1D box",16, input: 5577567,8572657110,7455643,expandMagnitudeToConjugate
"particle in a 1D box",16, output: 7455643,expandMagnitudeToConjugate,0595847,4857472413
"particle in a 1D box",17, input: 3452131,2944838499,4455453,subLHSofEqXintoEqY
"particle in a 1D box",17, input: 0595847,4857472413,4455453,subLHSofEqXintoEqY
"particle in a 1D box",17, output: 4455453,subLHSofEqXintoEqY,0495950,0203024440
"particle in a 1D box",18, input: 3452132,8849289982,4948339,subLHSofEqXintoEqY
"particle in a 1D box",18, input: 0495950,0203024440,4948339,subLHSofEqXintoEqY
"particle in a 1D box",18, output: 4948339,subLHSofEqXintoEqY,8478550,8889444440
"particle in a 1D box",19, output: 8485725,declareIdentity,1231131,9988949211
"particle in a 1D box",20, feed: 4934845,0,1003049,subXforY
"particle in a 1D box",20, feed: 9484724,0,1003049,subXforY
"particle in a 1D box",20, input: 1231131,9988949211,1003049,subXforY
"particle in a 1D box",20, output: 1003049,subXforY,0100404,7575738420
"particle in a 1D box",21, input: 0100404,7575738420,8576741,subRHSofEqXintoEqY
"particle in a 1D box",21, input: 8478550,8889444440,8576741,subRHSofEqXintoEqY
"particle in a 1D box",21, output: 8576741,subRHSofEqXintoEqY,0094858,8576785890
"particle in a 1D box",22, feed: 0040490,0,0059403,dividebothsidesby
"particle in a 1D box",22, input: 0094858,8576785890,0059403,dividebothsidesby
"particle in a 1D box",22, output: 0059403,dividebothsidesby,0495054,9858028950
"particle in a 1D box",23, input: 0495054,9858028950,3949284,expandIntegrand
"particle in a 1D box",23, output: 3949284,expandIntegrand,0203020,1202310110
"particle in a 1D box",24, output: 0030488,declareIdentity,3992939,0948572140
"particle in a 1D box",25, feed: 4831494,0,4485722,subXforY
"particle in a 1D box",25, feed: 9485858,0,4485722,subXforY
"particle in a 1D box",25, input: 3992939,0948572140,4485722,subXforY
"particle in a 1D box",25, output: 4485722,subXforY,4948377,7564894985
"particle in a 1D box",26, output: 0030481,declareIdentity,0021030,5857434758
"particle in a 1D box",27, feed: 4948585,0,1911919,subXforY
"particle in a 1D box",27, feed: 2929944,0,1911919,subXforY
"particle in a 1D box",27, input: 0021030,5857434758,1911919,subXforY
"particle in a 1D box",27, output: 1911919,subXforY,9339495,8575746378
"particle in a 1D box",28, input: 0203020,1202310110,3329831,EvaluateDefiniteIntegral
"particle in a 1D box",28, input: 9339495,8575746378,3329831,EvaluateDefiniteIntegral
"particle in a 1D box",28, output: 3329831,EvaluateDefiniteIntegral,8584733,1202312210
"particle in a 1D box",29, input: 4948377,7564894985,8485747,EvaluateDefiniteIntegral
"particle in a 1D box",29, input: 8584733,1202312210,8485747,EvaluateDefiniteIntegral
"particle in a 1D box",29, output: 8485747,EvaluateDefiniteIntegral,0405049,0439492440
"particle in a 1D box",30, input: 0405049,0439492440,8373472,simplify
"particle in a 1D box",30, output: 8373472,simplify,9493949,4857475848
"particle in a 1D box",31, feed: 9485857,0,5859994,multbothsidesby
"particle in a 1D box",31, input: 9493949,4857475848,5859994,multbothsidesby
"particle in a 1D box",31, output: 5859994,multbothsidesby,1029384,8485867742
"particle in a 1D box",32, feed: 9594995,0,1293948,raiseBothSidesToPower
"particle in a 1D box",32, input: 1029384,8485867742,1293948,raiseBothSidesToPower
"particle in a 1D box",32, output: 1293948,raiseBothSidesToPower,9394857,9485747245
"particle in a 1D box",32, output: 1293948,raiseBothSidesToPower,9394858,9485747246
"particle in a 1D box",33, input: 9394857,9485747245,1384935,subLHSofEqXintoEqY
"particle in a 1D box",33, input: 3452131,2944838499,1384935,subLHSofEqXintoEqY
"particle in a 1D box",33, output: 1384935,subLHSofEqXintoEqY,8474766,9393939991
"particle in a 1D box",34, input: 9394858,9485747246,3847567,subLHSofEqXintoEqY
"particle in a 1D box",34, input: 3452131,2944838499,3847567,subLHSofEqXintoEqY
"particle in a 1D box",34, output: 3847567,subLHSofEqXintoEqY,8474765,9393939992
"particle in a 1D box",35, input: 8474765,9393939992,7474753,declareFinalEq
"particle in a 1D box",36, input: 8474766,9393939991,7474753,declareFinalEq
"particle in a 1D box",37, input: 7572118,8582885111,4757743,subRHSofEqXintoEqY
"particle in a 1D box",37, input: 7572748,5727578862,4757743,subRHSofEqXintoEqY
"particle in a 1D box",37, output: 4757743,subRHSofEqXintoEqY,2838288,8575748999
"particle in a 1D box",38, input: 2838288,8575748999,2029394,simplify
"particle in a 1D box",38, output: 2029394,simplify,8474762,8485757728
"particle in a 1D box",39, input: 8474762,8485757728,9394948,simplify
"particle in a 1D box",39, output: 9394948,simplify,1214762,8484544728
"particle in a 1D box",40, input: 1214762,8484544728,7374289,claimLHSequalsRHS
"maxwell to electric field wave equation",1, output: 2932848,declareInitialEq,1199299,1314864131
"maxwell to electric field wave equation",2, output: 2932848,declareInitialEq,4757562,9991999979
"maxwell to electric field wave equation",3, feed: 5626421,0,1010301,partialDiffWRT
"maxwell to electric field wave equation",3, input: 1199299,1314864131,1010301,partialDiffWRT
"maxwell to electric field wave equation",3, output: 1010301,partialDiffWRT,4642245,1314464131
"maxwell to electric field wave equation",4, input: 4757562,9991999979,4224853,takeCurlofBothSides
"maxwell to electric field wave equation",4, output: 4224853,takeCurlofBothSides,2392932,9291999979
"maxwell to electric field wave equation",5, input: 4642245,1314464131,1939442,subLHSofEqXintoEqY
"maxwell to electric field wave equation",5, input: 2392932,9291999979,1939442,subLHSofEqXintoEqY
"maxwell to electric field wave equation",5, output: 1939442,subLHSofEqXintoEqY,2962831,3947269979
"maxwell to electric field wave equation",6, output: 2932848,declareInitialEq,4857731,9999999981
"maxwell to electric field wave equation",7, output: 3837471,declareAssumption,3984852,9919999981
"maxwell to electric field wave equation",8, input: 4857731,9999999981,5656372,subLHSofEqXintoEqY
"maxwell to electric field wave equation",8, input: 3984852,9919999981,5656372,subLHSofEqXintoEqY
"maxwell to electric field wave equation",8, output: 5656372,subLHSofEqXintoEqY,2837471,7466829492
"maxwell to electric field wave equation",9, output: 3948572,declareIdentity,1939485,7575859295
"maxwell to electric field wave equation",10, input: 2837471,7466829492,4655746,subLHSofEqXintoEqY
"maxwell to electric field wave equation",10, input: 1939485,7575859295,4655746,subLHSofEqXintoEqY
"maxwell to electric field wave equation",10, output: 4655746,subLHSofEqXintoEqY,3738373,1636453295
"maxwell to electric field wave equation",11, input: 3738373,1636453295,3737384,subLHSofEqXintoEqY
"maxwell to electric field wave equation",11, input: 2962831,3947269979,3737384,subLHSofEqXintoEqY
"maxwell to electric field wave equation",11, output: 3737384,subLHSofEqXintoEqY,4758592,8494839423
"maxwell to electric field wave equation",12, input: 4758592,8494839423,3948584,declareFinalEq
"electric field wave equation time dependent to time independent",1, output: 8485758,declareInitialEq,4758592,8494839423
"electric field wave equation time dependent to time independent",2, output: 8485758,declareInitialEq,9393848,8572852424
"electric field wave equation time dependent to time independent",3, input: 4758592,8494839423,4585829,declareGuessSolution
"electric field wave equation time dependent to time independent",3, output: 4585829,declareGuessSolution,3994928,9499428242
"electric field wave equation time dependent to time independent",4, input: 9393848,8572852424,4858282,subLHSofEqXintoEqY
"electric field wave equation time dependent to time independent",4, input: 4758592,8494839423,4858282,subLHSofEqXintoEqY
"electric field wave equation time dependent to time independent",4, output: 4858282,subLHSofEqXintoEqY,3839493,9394939493
"electric field wave equation time dependent to time independent",5, input: 3839493,9394939493,1002928,subLHSofEqXintoEqY
"electric field wave equation time dependent to time independent",5, input: 3994928,9499428242,1002928,subLHSofEqXintoEqY
"electric field wave equation time dependent to time independent",5, output: 1002928,subLHSofEqXintoEqY,1029393,2029293929
"electric field wave equation time dependent to time independent",6, feed: 3232242,0,2319391,differentiateWRT
"electric field wave equation time dependent to time independent",6, input: 1029393,2029293929,2319391,differentiateWRT
"electric field wave equation time dependent to time independent",6, output: 2319391,differentiateWRT,2939392,4985825552
"electric field wave equation time dependent to time independent",7, feed: 3232242,0,4955966,differentiateWRT
"electric field wave equation time dependent to time independent",7, input: 2939392,4985825552,4955966,differentiateWRT
"electric field wave equation time dependent to time independent",7, output: 4955966,differentiateWRT,4958573,1858578388
"electric field wave equation time dependent to time independent",8, output: 8485758,declareInitialEq,4949582,4585828572
"electric field wave equation time dependent to time independent",9, feed: 4585828,0,5839535,subXforY
"electric field wave equation time dependent to time independent",9, feed: 4949582,0,5839535,subXforY
"electric field wave equation time dependent to time independent",9, input: 4958573,1858578388,5839535,subXforY
"electric field wave equation time dependent to time independent",9, output: 5839535,subXforY,9495903,9485384858
"electric field wave equation time dependent to time independent",10, input: 9495903,9485384858,4958883,simplify
"electric field wave equation time dependent to time independent",10, output: 4958883,simplify,3949492,3485475729
"electric field wave equation time dependent to time independent",11, input: 3949492,3485475729,5495827,declareFinalEq
"euler equation trig relations",1, output: 7473895,declareInitialEq,8888888,4938429483
"euler equation trig relations",2, feed: 2393922,0,3848927,subXforY
"euler equation trig relations",2, feed: 3949052,0,3848927,subXforY
"euler equation trig relations",2, input: 8888888,4938429483,3848927,subXforY
"euler equation trig relations",2, output: 3848927,subXforY,8888881,2394853829
"euler equation trig relations",3, feed: 3949482,0,9595949,functionIsEven
"euler equation trig relations",3, feed: 4849392,0,9595949,functionIsEven
"euler equation trig relations",3, feed: 1030901,0,9595949,functionIsEven
"euler equation trig relations",3, input: 8888881,2394853829,9595949,functionIsEven
"euler equation trig relations",3, output: 9595949,functionIsEven,8888882,4938429482
"euler equation trig relations",4, feed: 2919191,0,4747288,functionIsOdd
"euler equation trig relations",4, feed: 3919391,0,4747288,functionIsOdd
"euler equation trig relations",4, feed: 3981813,0,4747288,functionIsOdd
"euler equation trig relations",4, input: 8888882,4938429482,4747288,functionIsOdd
"euler equation trig relations",4, output: 4747288,functionIsOdd,8888883,4938429484
"euler equation trig relations",5, input: 8888888,4938429483,3848592,addEqXtoEqY
"euler equation trig relations",5, input: 8888883,4938429484,3848592,addEqXtoEqY
"euler equation trig relations",5, output: 3848592,addEqXtoEqY,2939484,4742644828
"euler equation trig relations",6, feed: 4829194,0,1928392,dividebothsidesby
"euler equation trig relations",6, input: 2939484,4742644828,1928392,dividebothsidesby
"euler equation trig relations",6, output: 1928392,dividebothsidesby,4383592,3829492824
"euler equation trig relations",7, input: 4383592,3829492824,2949492,swapLHSwithRHS
"euler equation trig relations",7, output: 2949492,swapLHSwithRHS,4849888,4585932229
"euler equation trig relations",8, input: 4849888,4585932229,2384942,declareFinalEq
"euler equation trig relations",9, feed: 3747849,0,3848924,multbothsidesby
"euler equation trig relations",9, input: 8888883,4938429484,3848924,multbothsidesby
"euler equation trig relations",9, output: 3848924,multbothsidesby,3194924,2123139121
"euler equation trig relations",10, input: 8888888,4938429483,2939404,addEqXtoEqY
"euler equation trig relations",10, input: 3194924,2123139121,2939404,addEqXtoEqY
"euler equation trig relations",10, output: 2939404,addEqXtoEqY,4825483,3942849294
"euler equation trig relations",11, feed: 1921933,0,2849492,dividebothsidesby
"euler equation trig relations",11, input: 4825483,3942849294,2849492,dividebothsidesby
"euler equation trig relations",11, output: 2849492,dividebothsidesby,1133483,4843995999
"euler equation trig relations",12, input: 1133483,4843995999,4294921,swapLHSwithRHS
"euler equation trig relations",12, output: 4294921,swapLHSwithRHS,4849959,2103023049
"euler equation trig relations",13, input: 4849959,2103023049,2384942,declareFinalEq
"integration by parts",1, output: 4952082,declareIdentity,3494854,8489593958
"integration by parts",2, feed: 9492929,0,4842942,subtractXfromBothSides
"integration by parts",2, input: 3494854,8489593958,4842942,subtractXfromBothSides
"integration by parts",2, output: 4842942,subtractXfromBothSides,2938188,8489593960
"integration by parts",3, input: 2938188,8489593960,4848592,swapLHSwithRHS
"integration by parts",3, output: 4848592,swapLHSwithRHS,2938190,8489593962
"integration by parts",4, input: 2938190,8489593962,8483953,indefIntegration
"integration by parts",4, output: 8483953,indefIntegration,3848329,8489593964
"integration by parts",5, input: 3848329,8489593964,2839422,declareFinalEq
"curl curl identity",1, output: 3948572,declareIdentity,1939485,7575859295
"curl curl identity",2, input: 1939485,7575859295,2339482,ReplaceCurlWithLeviCevitaSummationContravariant
"curl curl identity",2, output: 2339482,ReplaceCurlWithLeviCevitaSummationContravariant,9485482,7575859300
"curl curl identity",3, input: 9485482,7575859300,3948552,ReplaceCurlWithLeviCevitaSummationContravariant
"curl curl identity",3, output: 3948552,ReplaceCurlWithLeviCevitaSummationContravariant,2941319,7575859302
"curl curl identity",4, output: 4295822,declareIdentity,2934842,7575859304
"curl curl identity",5, input: 2934842,7575859304,2930454,subRHSofEqXintoEqY
"curl curl identity",5, input: 2941319,7575859302,2930454,subRHSofEqXintoEqY
"curl curl identity",5, output: 2930454,subRHSofEqXintoEqY,3949292,7575859306
"curl curl identity",6, input: 3949292,7575859306,3848292,simplify
"curl curl identity",6, output: 3848292,simplify,3844221,7575859308
"curl curl identity",7, input: 3844221,7575859308,3838233,simplify
"curl curl identity",7, output: 3838233,simplify,3948472,7575859310
"curl curl identity",8, input: 3948472,7575859310,1393411,ReplaceSummationNotationWithVectorNotation
"curl curl identity",8, output: 1393411,ReplaceSummationNotationWithVectorNotation,2109231,7575859312
"curl curl identity",9, input: 2109231,7575859312,3949211,claimLHSequalsRHS
"derivation of Schrodinger Eq",1, output: 1204921,declareInitialEq,2934848,3121513111
"derivation of Schrodinger Eq",2, output: 2919311,declareInitialEq,0921465,3131211131
"derivation of Schrodinger Eq",3, output: 1294844,declareInitialEq,2949002,9999999960
"derivation of Schrodinger Eq",4, output: 9394842,declareInitialEq,1203491,1020394900
"derivation of Schrodinger Eq",5, output: 3934948,declareInitialEq,3499522,1020394902
"derivation of Schrodinger Eq",6, feed: 2940021,0,3949482,dividebothsidesby
"derivation of Schrodinger Eq",6, input: 0921465,3131211131,3949482,dividebothsidesby
"derivation of Schrodinger Eq",6, output: 3949482,dividebothsidesby,2939402,3147472131
"derivation of Schrodinger Eq",7, input: 2939402,3147472131,1294945,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",7, input: 3499522,1020394902,1294945,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",7, output: 1294945,subRHSofEqXintoEqY,2949821,4147472132
"derivation of Schrodinger Eq",8, input: 2949002,9999999960,2930492,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",8, input: 2949821,4147472132,2930492,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",8, output: 2930492,subRHSofEqXintoEqY,3741728,9999999965
"derivation of Schrodinger Eq",9, feed: 3949921,0,3919384,dividebothsidesby
"derivation of Schrodinger Eq",9, input: 3741728,9999999965,3919384,dividebothsidesby
"derivation of Schrodinger Eq",9, output: 3919384,dividebothsidesby,4499582,9999999961
"derivation of Schrodinger Eq",10, feed: 1209482,0,2900428,dividebothsidesby
